DAVID BOWIE,LET'S DANCE,M,EXT1
DAVID BOWIE,LET'S DANCE,K,KONEPC
DAVID BOWIE,LIFE ON MARS,C,MICRPOY2
DAVID BOWIE,LIFE ON MARS,M,MP&R3
DAVID BOWIE,MOONAGE DAYDREAM,C,MICRPOY2
DAVID BOWIE,ROCK'N' ROLL SUICIDE,C,MICRPOY2
DAVID BOWIE,SOUL LOVE,C,MICRPOY2
DAVID BOWIE,SPACE ODDITY,K,KONEPC
DAVID BOWIE,SPACE ODDITY,C,MICRPOY2
DAVID BOWIE,STARMAN,C,MICRPOY2
DAVID BOWIE,SUFFRAGETTE CITY,C,MICRPOY2
DAVID BOWIE,THE MAN WHO SOLD THE WORLD,C,MICRPOY2
DAVID BOWIE,TIME,C,MICRPOY2
DAVID BOWIE,ZIGGY STARDUST,C,MICRPOY2
DAVID CASSIDY,ROCK ME BABY,M,MP&R2
DAVID GUETTA FT SIA,TITANIUM,C,MICRPOY2
DAVID LEE ROTH,CALIFORNIA GIRLS,C,MICRPOY2
DAVID LEE ROTH,JUST A GIGOLO,K,KONEPC
DAVID LEE ROTH,JUST A GIGOLOI AIN'T GOT NOBODY,C,MICRPOY2
DAVID LEE ROTH,YANKEE ROSE,M,HR1
DAVID LEE ROTH,YANKEE ROSE,C,MICRPOY2
DE 'LACY,HIDEAWAY,K,KONEPC
DEAD KENNEDYS,CALIFORNIA UBER ALLES,C,MICRPOY2
DEAD KENNEDYS,HOLIDAY IN CAMBODIA,C,MICRPOY2
DEAN MARTIN,EVERYBODY LOVES SOMEBODY,M,PIO1B8
DEAN MARTIN,EVERYBODY LOVES SOMEBODY SOMETIMES,K,KONEPC
DEAN MARTIN,LITTLE OLD WINE DRINKER ME,K,KONEPC
DEAN MARTIN,MAMBO ITALIANO,K,KONEPC
DEAN MARTIN,THAT'S AMORE,K,KONEPC
DEAN MARTIN,VOLARE,K,KONEPC
DEANA CARTER,STRAWBERRY WINE,C,MICRPOY2
DEBBIE DAVIES,I'M SUCKER FOR LOVE,C_O,MICRPOY2
DEEP BLUE SOMETHING,BREAKFAST AT TIFFANY'S,K,KONEPC
DEEP PURPLE,BLACK NIGHT,C,MICRPOY2
DEEP PURPLE,BURN,C,MICRPOY2
DEEP PURPLE,CHILD IN TIME,C,MICRPOY2
DEEP PURPLE,FIREBALL,C,MICRPOY2
DEEP PURPLE,HIGHWAY STAR,K,KONEPC
DEEP PURPLE,HIGHWAY STAR,C,MICRPOY2
DEEP PURPLE,HUSH,C,MICRPOY2
DEEP PURPLE,HUSH,M,ROCK
DEEP PURPLE,KENTUCKY WOMAN,C,MICRPOY2
DEEP PURPLE,KNOCKING AT YOUR BACK DOOR,C,MICRPOY2
DEEP PURPLE,MY WOMAN FROM TOKYO,C,MICRPOY2
DEEP PURPLE,PERFECT STRANGERS,C,MICRPOY2
DEEP PURPLE,SMOKE ON THE WATER,K,KONEPC
DEEP PURPLE,SMOKE ON THE WATER,C,MICRPOY2
DEEP PURPLE,SMOKE ON THE WATER,M,MP&R2
DEEP PURPLE,SOLDIER OF FORTUNE,C,MICRPOY2
DEEP PURPLE,SPACE TRUCKIN,C,MICRPOY2
DEEP PURPLE,SPEED KING,C,MICRPOY2
DEEP PURPLE,WHEN A BLIND MAN CRIES,C,MICRPOY2
DEEP PURPLE,WOMAN FROM TOKYO,C,MICRPOY2
DEF LEPPARD,ANIMAL,C,MICRPOY2
DEF LEPPARD,ARMAGEDDON IT,C,MICRPOY2
DEF LEPPARD,BRINGIN ON THE HEARTBREAK,C,MICRPOY2
DEF LEPPARD,FOOLIN',C,MICRPOY2
DEF LEPPARD,HYSTERIA,M,HR1
DEF LEPPARD,HYSTERIA,K,KONEPC
DEF LEPPARD,HYSTERIA,C,MICRPOY2
DEF LEPPARD,LET'S GET ROCKED,C,MICRPOY2
DEF LEPPARD,LOVE BITES,C,MICRPOY2
DEF LEPPARD,PHOTOGRAPH,C,MICRPOY2
DEF LEPPARD,POUR SOME SUGAR ON ME,C,MICRPOY2
DEF LEPPARD,PROMISES,C,MICRPOY2
DEF LEPPARD,ROCK OF AGES,M,HR1
DEF LEPPARD,ROCK OF AGES,C,MICRPOY2
DEF LEPPARD,ROCK! ROCK! (TILL YOU DROP),C,MICRPOY2
DEF LEPPARD,ROCKET,C,MICRPOY2
DEF LEPPARD,TOO LATE FOR LOVE,C,MICRPOY2
DEF LEPPARD,TWO STEPS BEHIND,C,MICRPOY2
DEF LEPPARD,WHEN LOVE AND HATE COLLIDE,C,MICRPOY2
DEF LEPPARD,WOMEN,C,MICRPOY2
DEFTONES,BACK TO SCHOOL,C,MICRPOY2
DEFTONES,CHANGE (IN THE HOUSE OF FLIES),C,MICRPOY2
DEFTONES,DIGITAL BATH,C,MICRPOY2
DEL SHANNON,RUNAWAY,K,KONEPC
DEL SHANNON,RUNAWAY,C,MICRPOY2
DELTA ENIGMA,YOU & I,C_O,MICRPOY2
DENIECE WILLIAMS,LET'S HEAR IT FOR THE BOY,K,KONEPC
DEPECHE MODE,ENJOY THE SILENCE,K,KONEPC
DEPECHE MODE,ENJOY THE SILENCE,C,MICRPOY2
DEREK AND THE DOMINOES,LAYLA,C,MICRPOY2
DEVO,WHIP IT,K,KONEPC
DEXY'S MIDNIGHT RUNNERS,COME ON EILEEN,K,KONEPC
DEXY'S MIDNIGHT RUNNERS,GENO,K,KONEPC
DIABLO,MIMIC 47,M,HEVI 3
DIANA KRALL,THE LOOK OF LOVE,M,PIO007
DIANA KRALL,YOU'RE GETTING TO BE A HABIT WITH ME,K,KONEPC
DIANA MAX,VIHREE MIES,C,MICRPOY2
DIANA ROSS,CHAIN REACTION,K,KONEPC
DIANA ROSS,UPSIDE TOWN,K,KONEPC
DIANA ROSS AND MARVIN GAYE,YOU ARE EVERYTHING,K,KONEPC
DIANDRA,ONKO MARSISSA LUNTA,M,MDV57
DIANDRA,ONNI ON,M,MDV63
DIANDRA,OUTTA MY HEAD,M,SAT07
DIANDRA,PAHA POIKA,M,LK24
DIANDRA,PAHA POIKA,M,SAT13
DIANDRA,PRINSESSALLE,M,MDV58
DICK BRAVE AND THE BACKBEATS,TEENAGER IN LOVE,C,MICRPOY2
DICK DYNAMITE & HIS HOT LIPS,OLI KUU OLI ILTA,M,M60'S
DIDO,HERE WITH ME,C,MICRPOY2
DIDO,MY LIFE,K,KONEPC
DIDO,WHITE FLAG,K,KONEPC
DIMITRI,ISÄSI SUN,M,MEL02Z
DIMITRI,ISÄSI SUN,C,MICRPOY2
DINA CARROLL,ESCAPING,K,KONEPC
DINAH WASHINGTON,MAD ABOUT THE BOY,K,KONEPC
DINGO,ADIOS ROSARIO,M,MDV58
DINGO,AINO,K,KONEPC
DINGO,AINO,M,MEL32X
DINGO,AUTIOTALO,M,FIN1A4
DINGO,AUTIOTALO,M,FIN35B13
DINGO,AUTIOTALO,K,KONEPC
DINGO,AUTIOTALO,M,MDV14
DINGO,AUTIOTALO,C,MICRPOY2
DINGO,ELÄMÄNI SANKARI,K,KONEPC
DINGO,ELÄMÄNI SANKARI,C,MICRPOY2
DINGO,HUUMEITA JAPANIIN,K,KONEPC
DINGO,HÄMÄHÄKKIMIES,M,MEL42Z
DINGO,HÄMÄHÄKKIMIES,C_O,MICRPOY2
DINGO,JOKAINEN AAMU,C_O,MICRPOY2
DINGO,KAIKKI KAUNIS KATOAA,M,MEL53PRO
DINGO,KERJÄLÄISTEN VALTAKUNTA,K,KONEPC
DINGO,KIRJOITAN,K,KONEPC
DINGO,KUNNIANKENTÄT,K,KONEPC
DINGO,LAKATUT VARPAANKYNNET,K,KONEPC
DINGO,LAKATUT VARPAANKYNNET,M,MEL40X
DINGO,LEVOTON TUHKIMO,M,FIN7A3
DINGO,LEVOTON TUHKIMO,K,KONEPC
DINGO,LEVOTON TUHKIMO,M,MDV17
DINGO,LEVOTON TUHKIMO,C,MICRPOY2
DINGO,LÄHETYSSAARNAAJA,K,KONEPC
DINGO,MUSTA LESKI,K,KONEPC
DINGO,MUSTA LESKI,M,MEL38Z
DINGO,NAHKATAKKINEN TYTTÖ,K,KONEPC
DINGO,NAHKATAKKINEN TYTTÖ,M,MEL05Z
DINGO,NIMENI ON DINGO,K,KONEPC
DINGO,NIMENI ON DINGO,M,MEL32X
DINGO,PERJANTAI,M,MEL05Z
DINGO,PERJANTAI VER2,C_O,MICRPOY2
DINGO,PISTOOLISANKARI,C_O,MICRPOY2
DINGO,RIO OHOI!,K,KONEPC
DINGO,SATA ROHKEAA LAIVAA,M,MDV57
DINGO,SINÄ JA MINÄ,M,FIN3B11
DINGO,SINÄ JA MINÄ,M,FIN46A4
DINGO,SINÄ JA MINÄ,K,KONEPC
DINGO,SINÄ JA MINÄ,M,MDV14
DINGO,VALKOISET TIIKERIT,C_O,MICRPOY2
DIO,DON'T TALK TO STRANGERS,C,MICRPOY2
DIO,HOLY DIVER,K,KONEPC
DIO,HOLY DIVER,M,ROCK
DIO,RAINBOW IN THE DARK,C,MICRPOY2
DIO,THE LAST IN LINE,C,MICRPOY2
DION,A TEENAGER IN LOVE,K,KONEPC
DION,ABRAHAM MARTIN AND JOHN,K,KONEPC
DION,THE WANDERER,C,MICRPOY2
DION,THE WANDERER,M,MP&R3
DION AND THE BELMONTS,RUNAROUND SUE,K,KONEPC
DIONNE WARWICK,DO YOU KNOW THE WAY TO SAN JOSE,M,DKG16
DIONNE WARWICK,HEARTBREAKER,K,KONEPC
DIONNE WARWICK,HEARTBREAKER,C,MICRPOY2
DIRE STRAITS,BROTHERS IN ARMS,C,MICRPOY2
DIRE STRAITS,HEAVY FUEL,C,MICRPOY2
DIRE STRAITS,INDUSTRIAL DISEASE,C,MICRPOY2
DIRE STRAITS,LADY WRITER,C,MICRPOY2
DIRE STRAITS,MONEY FOR NOTHING,C,MICRPOY2
DIRE STRAITS,MY PARTIES,C,MICRPOY2
DIRE STRAITS,ONE WORLD,C,MICRPOY2
DIRE STRAITS,RIDE ACROSS THE RIVER,C,MICRPOY2
DIRE STRAITS,ROMEO AND JULIET,C,MICRPOY2
DIRE STRAITS,SO FAR AWAY,C,MICRPOY2
DIRE STRAITS,SULTANS OF SWING,C,MICRPOY2
DIRE STRAITS,THE MANS TOO STRONG,C,MICRPOY2
DIRE STRAITS,TUNNEL OF LOVE,C,MICRPOY2
DIRE STRAITS,TWISTING BY THE POOL,C,MICRPOY2
DIRE STRAITS,WALK OF LIFE,K,KONEPC
DIRE STRAITS,WALK OF LIFE,C,MICRPOY2
DIRE STRAITS,WATER OF LOVE,C,MICRPOY2
DIRE STRAITS,WHERE DO YOU THINK YOU'RE GOING,C,MICRPOY2
DIRE STRAITS,WHY WORRY,C,MICRPOY2
DIRE STRAITS,WILD WEST END,C,MICRPOY2
DIRE STRAITS,YOUR LATEST TRICK,C,MICRPOY2
DISCO,AURINKO LASKI,K,KONEPC
DISCO,AURINKO LASKI,M,SAT18
DISCO,HEI ÄLÄ LUULE,M,SATC04
DISCO,ILKEITÄ ASIOITA,M,MEL22X
DISCO,LEVOTTOMAT TUULET,M,MEL24X
DISCO,TIEDÄN ETTÄ MÄ PALAAN,K,KONEPC
DISCO,TOISEEN SUUNTAAN,M,MEL30X
DISTURBED,DOWN WITH THE SICKNESS,C,MICRPOY2
DISTURBED,INSIDE THE FIRE,C,MICRPOY2
DISTURBED,LAND OF CONFUSION,C,MICRPOY2
DISTURBED,PRAYER,C,MICRPOY2
DISTURBED,REMEMBER,C,MICRPOY2
DISTURBED,STRICKEN,C,MICRPOY2
DISTURBED,STUPIFY,C,MICRPOY2
DISTURBED,THE NIGHT,C,MICRPOY2
DISTURBED,THE SOUND OF SILENCE,C,MICRPOY2
DISTURBED,VOICES,C,MICRPOY2
DIVINYLS,I TOUCH MYSELF,C,MICRPOY2
DIXIE CHICKS,COWBOY TAKE ME AWAY,C,MICRPOY2
DIXIE CHICKS,I HOPE,C,MICRPOY2
DIXIE CHICKS,NOT READY TO MAKE NICE,K,KONEPC
DIXIE CHICKS,THERE'S YOUR TROUBLE,C,MICRPOY2
DIXIE CHICKS,TRAVELLIN SOLDIER,C,MICRPOY2
DIXIE CHICKS,VOICE INSIDE MY HEAD,C,MICRPOY2
DIXIE CHICKS,WIDE OPEN SPACES,C,MICRPOY2
DJ OKU LUUKKAINEN,ELLI MENTÄVÄ ON,C,MICRPOY2
DJ SAMMY,HEAVEN,K,KONEPC
DOKKEN,ALONE AGAIN,C,MICRPOY2
DOKKEN,BREAKING THE CHAINS,C,MICRPOY2
DOKKEN,DREAM WARRIORS,C,MICRPOY2
DOKKEN,IN MY DREAMS,C,MICRPOY2
DOKKEN,INTO THE FIRE,C,MICRPOY2
DOKKEN,IT'S NOT LOVE,C,MICRPOY2
DOKKEN,UNCHAIN THE NIGHT,C,MICRPOY2
DOLLY PARTON,9 TO 5,K,KONEPC
DOLLY PARTON,HERE YOU COME AGAIN,K,KONEPC
DOLLY PARTON,HONKEYTONK SONGS,K,KONEPC
DOLLY PARTON,I WILL ALWAYS LOVE YOU,M,MP&R1
DOLLY PARTON,IN THE GHETTO,K,KONEPC
DOLLY PARTON,JOLENE,K,KONEPC
DOLLY PARTON,JOLENE,M,MP&R1
DOMINIC KIRWAN,THROUGH THE EYES OF AN IRISHMAN,C_O,MICRPOY2
DON HUONOT,HYRRÄ,M,SAT02
DON HUONOT,HYVÄÄ YÖTÄ JA HUOMENTA,K,KONEPC
DON HUONOT,HYVÄÄ YÖTÄ JA HUOMENTA,M,SAT02
DON HUONOT,MUSTAT LINNUT,C,MICRPOY2
DON HUONOT,PYHIMYS,C_O,MICRPOY2
DON HUONOT,RIIDANKYLVÄJÄ,K,KONEPC
DON HUONOT,SEIREENI,C_O,MICRPOY2
DON HUONOT,SYDÄNPUU,K,KONEPC
DON HUONOT,VEDÄ KÄTEEN,C_O,MICRPOY2
DON MCLEAN,AMERICAN PIE,K,KONEPC
DON MCLEAN,AMERICAN PIE,C,MICRPOY2
DON MCLEAN,AMERICAN PIE,M,PT2
DON MCLEAN,AND I LOVE YOU SO,M,TOPHIT27
DON MCLEAN,CRYING,K,KONEPC
DON MCLEAN,VINCENT,C,MICRPOY2
DON WILLIAMS,I RECALL A GYPSY WOMAN,K,KONEPC
DONA FAGEN,IGY (WHAT A BEAUTIFUL WORLD),C,MICRPOY2
DONNA SUMMER,BAD GIRLS,M,DKG16
DONNA SUMMER,HOT STUFF,K,KONEPC
DONNA SUMMER,ON THE RADIO,M,EXT1
DONNA SUMMER,THIS TIME I KNOW IT'S FOR REAL,K,KONEPC
DONNY OLKKOLA,URHEILU ON IHANAA,M,SAT06
DONOTS,SACCHARINE SMILE,C,MICRPOY2
DORIS DAY,FLY ME TO THE MOON,C,MICRPOY2
DORIS DAY,QUE SERA SERA,M,PIO13A7
DORIS DAY,QUE SERA SERA,M,TOPHIT27
DORIS DAY,SECRET LOVE,M,MP&R2
DORIS DAY,SENTIMENTAL JOURNEY,M,PIO007
DORIS DAY,SUGARBUSH,K,KONEPC
DORO PESCH FT TARJA TURUNEN,WALKING WITH THE ANGELS,C_O,MICRPOY2
DOROTHY GALE,OVER THE RAINBOW,M,PIO007
DR FEELGOOD,BACK IN THE NIGHT,C,MICRPOY2
DR FEELGOOD,DON'T YOU JUST KNOW,C,MICRPOY2
DR FEELGOOD,DOWN AT THE DOCTORS,C,MICRPOY2
DR FEELGOOD,GET YOUR KICKS ON ROUTE 66,C,MICRPOY2
DR FEELGOOD,GOING BACK HOME,C,MICRPOY2
DR FEELGOOD,MILK AND ALCOHOL,C,MICRPOY2
DR FEELGOOD,ROUTE 66 (GET YOUR KICKS ON),C,MICRPOY2
DR FEELGOOD,ROXETTE,C,MICRPOY2
DR FEELGOOD,SHE DOES IT RIGHT,C,MICRPOY2
DR HOOK,WHEN YOU'RE IN LOVE WITH A BEAUTIFUL WOMAN,K,KONEPC
DREAMGIRLS,AND I'M TELLING YOU,K,KONEPC
DREVO,СМАРАГДОВЕ НЕБО (SMARAGDIN VIHREÄ TAIVAS) (UKR),C_U,MICRPOY2
DRIFTERS,UNDER THE BROADWALK,K,KONEPC
DRÄNGARNA,KUNG ÖVER ÄNGARNA (SWE),M_U,SWE
DUFFY,MERCY,C,MICRPOY2
DUFFY,WARWICK AVENUE,C,MICRPOY2
DURAN DURAN,A VIEW TO A KILL,K,KONEPC
DURAN DURAN,HUNGRY LIKE THE WOLF,M,MP&R2
DURAN DURAN,IS THERE SOMETHING I SHOULD KNOW,K,KONEPC
DURAN DURAN,ORDINARY WORLD,C,MICRPOY2
DURAN DURAN,REFLEX,K,KONEPC
DURAN DURAN,THE WILD BOYS,C,MICRPOY2
DUSTY SPRINGFIELD,I ONLY WANT TO BE WITH YOU,K,KONEPC
DUSTY SPRINGFIELD,I ONLY WANT TO BE WITH YOU,M,MP&R3
DUSTY SPRINGFIELD,SON OF A PREACHER MAN,K,KONEPC
DUSTY SPRINGFIELD,WISHIN' AND HOPIN',M,MP&R1
DUSTY SPRINGFIELD,YOU DON'T HAVE TO SAY YOU LOVE ME,K,KONEPC
DUSTY SPRINGFIELD,YOU DON'T HAVE TO SAY YOU LOVE ME,C,MICRPOY2
DWIGHT YOAKAM,CRAZY LITTLE THING CALLED LOVE,C,MICRPOY2
E TYPE,ANGELS CRYING,C,MICRPOY2
EARTH WIND & FIRE,BOOGIE WONDERLAND,C,MICRPOY2
EARTH WIND & FIRE,LET'S GROOVE,C,MICRPOY2
EARTH WIND & FIRE,LET'S GROOVE TONIGHT,K,KONEPC
EARTH WIND & FIRE,SEPTEMBER,C,MICRPOY2
EBBA GRÖN,800 GRADER (SWE),M_U,ROCK
EBBA GRÖN,STATEN OCH KAPITALET (SWE),M_U,ROCK
ED SHEERAN,PERFECT,C,MICRPOY2
ED SHEERAN,SHAPE OF YOU,C,MICRPOY2
EDDIE COCHRAN,SUMMERTIME BLUES,K,KONEPC
EDDIE COCHRAN,SUMMERTIME BLUES,C,MICRPOY2
EDDIE RABBITT & CRYSTAL GAYLE,YOU & I,M,PIO018
EDDY,KUN TYTTÖJÄ KATSELEN,M,MDV10
EDDY,PAPPA JOE,M,MDV12
EDDY GRANT,ELECTRIC AVENUE,K,KONEPC
EDDY GRANT,GIMME HOPE JO'ANNA,K,KONEPC
EDEA,AAVA,M,KSF1Z
EDISON LIGHTHOUSE,LOVE GROWS (WHERE MY ROSEMARY GOES),C,MICRPOY2
EDU KETTUNEN,IHANAT AJAT,M,MEL25X
EDU KETTUNEN,LENTÄJÄN POIKA,K,KONEPC
EDU KETTUNEN,LENTÄJÄN POIKA,M,MDV59
EDU KETTUNEN,MAAILMA ILMAN SUA,K,KONEPC
EDU KETTUNEN,ME LÄHDEMME VIELÄ,M,MEL55X
EDU KETTUNEN,RETKI MEREN RANTAAN,K,KONEPC
EDU KETTUNEN,ROOMA,M,MEL48Z
EDU KETTUNEN,TAIVAANSININEN BMW,K,KONEPC
EDWIN STARR,CONTACT,K,KONEPC
EERO & JUSSI,LIISAN KOIRA,M,M60'S
EERO & JUSSI RAITTINEN,KAUNIS NAINEN,C,MICRPOY2
EERO AVEN,ELÄMÄNTOVERI,M,KK1
EERO AVEN,ELÄMÄNTOVERI,M,MELVALS
EERO AVEN,HOPEARUUSU,M,MELVALS
EERO AVEN,IDÄN YÖ,M,COV22
EERO AVEN,ILTATÄHTI,K,KONEPC
EERO AVEN,KYLMÄNKUKKIA,M,KK1
EERO AVEN,MELANCHOLY MAN (YKSINÄINEN MIES),C_O,MICRPOY2
EERO AVEN,MUUTTOLINTUJEN LÄHTÖ,K,KONEPC
EERO AVEN,NALTIOON,M,COV07
EERO AVEN,SIRPALEET,K,KONEPC
EERO AVEN,SIRPALEET,M,MELVALS
EERO AVEN,SURUJEN KITARA,M,COV22
EERO AVEN,UNELMAVALSSI,M,MDV09
EERO AVEN,YKSINÄINEN MIES,M,MDV14
EERO JA JUSSI & THE BOYS,AAVE CADILLAC,C_O,MICRPOY2
EERO JA JUSSI & THE BOYS,EI AIKA MENNYT KOSKAAN PALAA,M,COV22
EERO JA JUSSI & THE BOYS,EI AIKA MENNYT KOSKAAN PALAA,M,FIN14A10
EERO JA JUSSI & THE BOYS,EI AIKA MENNYT KOSKAAN PALAA,M,MEL67
EERO JA JUSSI & THE BOYS,TAHDON SAAREN,M,M60'S
EERO MAGGA,POROMIES,M,KK1
EERO PIIRTO,KIRIJEEN SULLE KIRIJOOTAN,M,MEL33X
EERO RAITTINEN,OLEN YKSIN,M,MDV10
EERO RAITTINEN,RAKKAUDELTA NÄYTTÄÄ HITTO VIE,M,FIN52
EERO RAITTINEN,RAKKAUDELTA NÄYTTÄÄ HITTO VIE,M,MDV20
EERO RAITTINEN,TOIVOTAAN TOIVOTAAN,M,FIN39B15
EERO RAITTINEN,TOIVOTAAN TOIVOTAAN,M,FIN5A2
EERO RAITTINEN,TUULEN VIEMÄÄ,M,MDV68
EERO RAITTINEN,UNTA EN SAA,M,MDV12
EERO RAITTINEN,VANHA HOLVIKIRKKO,M,FIN39B13
EERO RAITTINEN,VANHA HOLVIKIRKKO,M,FIN3B4
EERO RAITTINEN,VANHA HOLVIKIRKKO,K,KONEPC
EERO RAITTINEN,VANHA HOLVIKIRKKO,M,MDV11
EERO RAITTINEN,VANHA HOLVIKIRKKO,C,MICRPOY2
EERO RAITTINEN & JARI SILLANPÄÄ,UNTA EN SAA,M,FIN53
EERO RAITTINEN & JUSSI RAITTINEN,KAIKKI RAKKAUTENI,M,FIN5A5
EERO RAITTINEN & JUSSI RAITTINEN,KAUNIS NAINEN,M,FIN46A5
EERO RAITTINEN & JUSSI RAITTINEN,KAUNIS NAINEN,M,FIN5A4
EERO RAITTINEN & JUSSI RAITTINEN,LIISAN KOIRA,M,FIN25A4
EERO VÄRE,KAUKAINEN YSTÄVÄ,M,FIN23B4
EERO VÄRE,KULTAINEN NUORUUS,M,FIN35B15
EERO VÄRE,KULTAINEN NUORUUS,M,FIN3A6
EEVA LEENA SARIOLA,IHME JA KUMMA,C,MICRPOY2
EGOTRIPPI,ASFALTIN PINTA,M,MEL40X
EGOTRIPPI,KOIVUNIEMEN HERRA,M,MEL32X
EGOTRIPPI,MATKUSTAJA,K,KONEPC
EGOTRIPPI,MATKUSTAJA,M,MEL30X
EGOTRIPPI,MESTARIPIIRROS,M,MEL60
EGOTRIPPI,MUISTUTUS,K,KONEPC
EGOTRIPPI,NOPEIMMAT JUNAT,M,SAT12
EGOTRIPPI,NÄMÄ AJAT EIVÄT OLE MEITÄ VARTEN,K,KONEPC
EGOTRIPPI,NÄMÄ AJAT EIVÄT OLE MEITÄ VARTEN,M,POWER 29
EGOTRIPPI,UNIHIEKKAA,C_O,MICRPOY2
EGOTRIPPI,UNIHIEKKAA,M,SAT04
EGOTRIPPI,ÄLÄ KOSKAAN IKINÄ,K,KONEPC
EGOTRIPPI,ÄLÄ KOSKAAN IKINÄ,M,MEL27X
EIJA KANTOLA,ENKELIKELLO,M,MJK1
EIJA KANTOLA,HOTELLI KAIPUU,K,KONEPC
EIJA KANTOLA,KIIRUHDA HILJAA,M,MEL48Z
EIJA KANTOLA,KURKIAURAT,M,FIN31A5
EIJA KANTOLA,KYLMÄ KUUMA JA KAUNIS,M,MDV14
EIJA KANTOLA,KÄY LUONAIN EILINEN,M,MDV68
EIJA KANTOLA,KÄÄRMETANSSI,M,MEL48Z
EIJA KANTOLA,LOUIE,K,KONEPC
EIJA KANTOLA,LOUIE,M,MEL49Z
EIJA KANTOLA,MUODISSA,C_O,MICRPOY2
EIJA KANTOLA,OLE SE JOTA HAIN,M,MEL22X
EIJA KANTOLA,PERHOSKESÄ,K,KONEPC
EIJA KANTOLA,PULLO VIINIÄ KÄY,C_O,MICRPOY2
EIJA KANTOLA,PUOLET MINUA,M,MEL29X
EIJA KANTOLA,SANO,M,MG19
EIJA KANTOLA,SATA SUUDELMAA,M,FIN45B1
EIJA KANTOLA,SATA SUUDELMAA,M,MEL02Z
EIJA KANTOLA,SATA SUUDELMAA,C,MICRPOY2
EIJA KANTOLA,SATTUMAA,M,PWD19
EIJA KANTOLA,SYKSYN SATEESEEN,M,PWD19
EIJA KANTOLA,TANSSI POIKA TANSSI,M,COV08
EIJA KANTOLA,TANSSI POIKA TANSSI,M,SK1A4
EIJA KANTOLA,VALVOTKO VUOKSENI,M,MG17
EIJA KANTOLA,VANHA SWINGI,K,KONEPC
EIJA KANTOLA,VANHA SWINGI,M,MDV57
EIJA KANTOLA,VESIPISAROIDEN LAULU,C,MICRPOY2
EIJA KANTOLA,YÖN HILJAISUUS,M,SK1A10
EIJA KANTOLA,YÖN KUNINGATAR,K,KONEPC
EIJA KANTOLA,YÖN KUNINGATAR,M,MEL49Z
EIJA KANTOLA,YÖSSÄ SIELUJEN,M,COV16
EIJA MERILÄ,LUVANNUT EN RUUSUTARHAA,M,FIN17A6
EIJA MERILÄ,LUVANNUT EN RUUSUTARHAA,K,KONEPC
EIJA MERILÄ,MÄ MEIDÄN MAALLE TAHDON TAKAISIN,M,MEL04X
EIJA MERILÄ,YÖ SAARISTOSSA,M,FIN2A7
EIJA MERILÄ,YÖ SAARISTOSSA,M,FIN36
EIJA SINIKKA,KAIKKI MUUTTUU,M,MDV11
EIJA SINIKKA,KANSSASI SUN,M,FIN38A10
EIJA SINIKKA,KANSSASI SUN,M,MEL30X
EIJA SINIKKA,KANSSASI SUN,C,MICRPOY2
EIJA SINIKKA,LAPIN KULTAA,M,MEL43Z
EIJA SINIKKA,VESIPISAROIDEN LAULU,M,FIN44B9
EIJA SINIKKA,VILLIRUUSU,M,COV23
EIJA SINIKKA,VILLIRUUSU,M,SASO12
EIJA SINIKKA,YSTÄVÄKSI JÄÄ,M,MEL43Z
EILA PELLINEN,KAKSI KITARAA,M,FIN15B2
EILA PELLINEN,KULTAISET KORVARENKAAT,M,FIN45B15
EILA PELLINEN,KULTAISET KORVARENKAAT,M,FIN8B5
EILA PELLINEN,KULTAISET KORVARENKAAT,K,KONEPC
EILA PELLINEN,KULTAISET KORVARENKAAT,C,MICRPOY2
EILA PELLINEN,LUOKSENI JÄÄTHÄN,M,MEL53PRO
EILA PELLINEN,ONNI JONKA ANNOIN POIS,M,COV15
EILA PELLINEN,PAKOON PAKOON,M,MDV63
EILA PELLINEN,SAIT MULTA KUKKASET TOUKOKUUN,M,MEL45Z
EILA PELLINEN,SURULLINEN SUNNUNTAI,M,FIN38B9
EILA PELLINEN,TULE SYYSKUU,M,FIN44B6
EILA PIENIMÄKI,SYDÄN RISTI JA ANKKURI,M,COV07
EILA PIENIMÄKI,TULENLIEKKI,M,FIN40B14
EILA PIENIMÄKI,TULENLIEKKI,M,FIN5A11
EILA PIENIMÄKI,TULENLIEKKI,K,KONEPC
EILA PIENIMÄKI,VANHAN VERÄJÄN LUONA,M,FIN47B11
EILA PIENIMÄKI,VANHAN VERÄJÄN LUONA,M,FIN4B9
EILA TORVELA,SUOMI POIKA,M,KK4
EILA TORVELA,YKSI ON YLITSE MUIDEN,M,COV14
EINI,AAMUTÄHDEN AIKAAN,M,SK1B4
EINI,KESÄ JA YÖ,M,KK4
EINI,KESÄ JA YÖ,M,MEL38Z
EINI,KIITÄVÄN HETKEN HURMA,M,COV07
EINI,ME KAKSI MATKALLA TUKHOLMAAN,M,MEL42Z
EINI,MONTA MONTA YÖTÄ,M,MEL42Z
EINI,MÄ JÄÄN,M,MEL55X
EINI,OLEN NEITSYT,M,MEL42Z
EINI,PIDÄ MUA KAUAN,M,MEL42Z
EINI,PIMEÄN JÄLKEEN,C_O,MICRPOY2
EINI,SUA LIIKAA RAKASTAN,M,FIN43A6
EINI,SUA LIIKAA RAKASTAN,M,MDV09
EINI,VIE VIE VIE,M,MEL21Z
EINI,XANADU,M,MEL21Z
EINI,YES SIR ALKAA POLTTAA,M,FIN19A5
